id,name,slug,description,meta_description,meta_keywords,created_at,updated_at,description_da,description_de,description_en,description_es,description_fi,description_fr,description_ga,description_hu,description_it,description_no,description_sv,meta_description_da,meta_description_de,meta_description_en,meta_description_es,meta_description_fi,meta_description_fr,meta_description_ga,meta_description_hu,meta_description_it,meta_description_no,meta_description_sv,meta_keywords_da,meta_keywords_de,meta_keywords_en,meta_keywords_es,meta_keywords_fi,meta_keywords_fr,meta_keywords_ga,meta_keywords_hu,meta_keywords_it,meta_keywords_no,meta_keywords_sv,name_da,name_de,name_en,name_es,name_fi,name_fr,name_ga,name_hu,name_it,name_no,name_sv,dosage_advice,effects_timeline,icon,is_medical,is_recreational,primary_benefits,storage_advice,strain_type,preferred_ratio,recommended_methods
1,THC Blomma,thc-flower,Högkvalitativ cannabisblomma med betydande THC-halt,,,2025-07-26 17:04:29.630558,2025-07-26 17:06:10.274296,Højkvalitets cannabisblomster med betydeligt THC-indhold,Hochwertige Cannabisblüten mit bedeutendem THC-Gehalt,High-quality cannabis flowers with significant THC content,Flores de cannabis de alta calidad con contenido significativo de THC,Laadukas THC-pitoinen kannabiskukka,Fleurs de cannabis de haute qualité avec une teneur significative en THC,Bláthanna cannabais ar ardchaighdeán le go leor THC,Kiváló minőségű THC-tartalmú kannabisz virágok,Fiori di cannabis di alta qualità con significativo contenuto di THC,Høy kvalitet cannabisblomster med betydelig THC-innhold,Högkvalitativ cannabisblomma med betydande THC-halt,,,Premium THC cannabis flowers for various needs,,,,,,,,,,,"THC flower, cannabis, marijuana, buds",,,,,,,,,THC Blomst,THC Blüte,THC Flower,Flor THC,THC Kukka,Fleurs THC,Bláth THC,THC Virág,Fiore THC,THC Blomst,THC Blomma,Start with small amounts (0.1g) and wait 2 hours before additional doses,"Effects begin within 5-15 minutes when smoked, lasting 2-4 hours",fas fa-cannabis,1,1,"Pain relief, relaxation, appetite stimulation",Store in airtight glass containers away from light and heat,Hybrid,high_thc,"[""flower"", ""vapes""]"
2,CBD Blomma,cbd-flower,Premium CBD-rik cannabisblomma med minimal THC-halt,,,2025-07-26 17:04:29.970809,2025-07-26 17:06:13.765294,Premium CBD-rige cannabisblomster med minimalt THC-indhold,Premium CBD-reiche Cannabisblüten mit minimalem THC-Gehalt,Premium CBD-rich cannabis flowers with minimal THC content,Flores de cannabis ricas en CBD premium con contenido mínimo de THC,"Laadukas CBD-pitoinen kannabiskukka, jossa on vähän THC:ta",Fleurs de cannabis riches en CBD premium avec une teneur minimale en THC,Bláthanna cannabais ar ardchaighdeán le go leor CBD agus THC íosta,Prémium CBD-dús kannabisz virágok minimális THC-tartalommal,Fiori di cannabis ricchi di CBD premium con contenuto minimo di THC,Premium CBD-rike cannabisblomster med minimalt THC-innhold,Premium CBD-rik cannabisblomma med minimal THC-halt,,,Therapeutic CBD flowers for wellness without intoxication,,,,,,,,,,,"CBD flower, hemp, therapeutic, non-psychoactive",,,,,,,,,CBD Blomst,CBD Blüte,CBD Flower,Flor CBD,CBD Kukka,Fleurs CBD,Bláth CBD,CBD Virág,Fiore CBD,CBD Blomst,CBD Blomma,"Dose as needed, typically 0.5-1g per session","Effects begin within 15-30 minutes, lasting 4-6 hours",fas fa-leaf,1,0,"Anxiety relief, anti-inflammatory, neuroprotective","Store in cool, dark place with humidity control",Sativa,high_cbd,"[""flower"", ""oil""]"
3,Backpack Boyz,backpack-boyz,"Premium cannabis-märke känt för exotiska sorter, hantverksmässig kvalitet och innovativa odlingstekniker. Föredras av både medicinska patienter och rekreationsanvändare som söker välbefinnande och sensoriska upplevelser.",,,2025-07-26 18:28:30.930599,2025-07-26 18:29:34.384474,"Premium cannabisbrand kendt for eksotiske strains, kunstfærdigt håndværk og innovative dyrkningsmetoder. Anbefales af både medicinske patienter og rekreative brugere, der søger velvære og sanseoplevelser.","Premium-Cannabis-Marke bekannt für exotische Sorten, kunstvolle Handwerkskunst und innovative Anbaumethoden. Beliebt bei medizinischen Patienten und Freizeitkonsumenten auf der Suche nach Wohlbefinden und sensorischen Erlebnissen.",Premium cannabis brand known for exotic strains and quality craftsmanship,"Marca de cannabis premium conocida por sus variedades exóticas, artesanía de alta calidad y técnicas innovadoras de cultivo. Preferida por pacientes médicos y usuarios recreativos que buscan bienestar y experiencias sensoriales.","Premium-kannabismerkki, joka tunnetaan eksoottisista lajikkeista, taidokkaasta käsityöstä ja innovatiivisista viljelymenetelmistä. Suosittu sekä lääkekäyttäjien että viihdekäyttäjien keskuudessa hyvinvoinnin ja elämyksellisyyden vuoksi.","Marque de cannabis premium reconnue pour ses variétés exotiques, son artisanat raffiné et ses techniques de culture innovantes. Appréciée tant par les patients médicaux que les utilisateurs récréatifs recherchant bien-être et expérience sensorielle.","Branda cannabais préimhe atá ar eolas mar gheall ar strains coimhthíocha, ceardaíocht chaolchúiseach agus teicnící nuálacha sa saothrú. Aitheanta ag othair leighis agus úsáideoirí fóillíochta araon ar mhaithe le folláine agus taithí céadfach.","Prémium kannabisz márka, amely az egzotikus törzsek, kézműves kidolgozás és innovatív termesztési módszerek révén vált ismertté. Kedvelt mind a gyógyászati célú, mind a rekreációs felhasználók körében a jó közérzet és érzékszervi élmények miatt.","Marca di cannabis premium nota per le sue varietà esotiche, la lavorazione artigianale e le tecniche di coltivazione innovative. Preferita da pazienti medici e consumatori ricreativi alla ricerca di benessere ed esperienze sensoriali.","Premium cannabismerke kjent for eksotiske strains, håndlaget kvalitet og innovative dyrkingsteknikker. Foretrukket av både medisinske pasienter og rekreasjonsbrukere som søker velvære og sanseopplevelser.","Premium cannabis-märke känt för exotiska sorter, hantverksmässig kvalitet och innovativa odlingstekniker. Föredras av både medicinska patienter och rekreationsanvändare som söker välbefinnande och sensoriska upplevelser.",,,Explore Backpack Boyz premium cannabis strains and products,,,,,,,,,,,"Backpack Boyz, premium cannabis, exotic strains",,,,,,,,,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Backpack Boyz,Start with 0.25g due to high potency,"Effects begin within 10 minutes, lasting 2-3 hours",fas fa-backpack,1,1,"Creative stimulation, euphoria, relaxation",Store in original packaging with humidity control,Hybrid,high_thc,"[""flower"", ""pre-rolls""]"
4,Doja Exclusive,doja-exclusive,"Lyxigt cannabis-märke som erbjuder exklusiva sorter odlade i små partier med stor omsorg. För finsmakare som värdesätter högsta kvalitet, unik genetik och en sofistikerad upplevelse.",,,2025-07-26 18:28:34.658711,2025-07-26 18:29:36.991306,"Luksus cannabis brand der tilbyder eksklusive kultivarer i små partier, dyrket med præcision og omhu. Til den kræsne bruger, der søger kvalitet, unikke genetik og en sofistikeret oplevelse.","Luxus-Cannabis-Marke mit exklusiven, in kleinen Chargen angebauten Sorten, sorgfältig kultiviert für anspruchsvolle Genießer. Ideal für Kenner, die höchste Qualität, seltene Genetik und ein edles Erlebnis suchen.","Luxury cannabis brand offering exclusive, small-batch cultivars","Marca de cannabis de lujo que ofrece variedades exclusivas cultivadas en pequeños lotes con esmero. Dirigida a conocedores que buscan calidad superior, genética distintiva y una experiencia elevada.","Luxus-kannabismerkki, joka tarjoaa eksklusiivisia, pienissä erissä kasvatettuja lajikkeita huolellisesti ja tarkasti viljeltynä. Suunnattu laatutietoisille käyttäjille, jotka arvostavat ainutlaatuisia genetiikkoja ja hienostunutta kokemusta.","Marque de cannabis de luxe proposant des cultivars exclusifs en petites quantités, cultivés avec précision et soin. Destinée aux connaisseurs à la recherche d’une qualité supérieure, de génétiques uniques et d’une expérience raffinée.","Branda cannabais sócmhainneach a thairgeann saothraithe eisiacha, beaga-baigh a fhástar le cúram agus beachtas. Do dhaoine a bhfuil blas acu ar ardchaighdeán, géineolaíocht uathúil agus taithí galánta.","Luxus kannabisz márka, amely exkluzív, kis tételben termesztett fajtákat kínál, precízen és gondosan nevelve. A kifinomult ízlésű fogyasztók számára, akik kiváló minőséget és egyedi genetikát keresnek.","Marca di cannabis di lusso che offre cultivar esclusivi prodotti in piccoli lotti, coltivati con precisione e passione. Pensata per intenditori che desiderano qualità eccelsa, genetiche uniche e un'esperienza sofisticata.","Luksus cannabismerke som tilbyr eksklusive kultivarer i små partier, nøye dyrket for kvalitet og raffinement. Skreddersydd for kjennere som søker høy kvalitet og unike opplevelser.","Lyxigt cannabis-märke som erbjuder exklusiva sorter odlade i små partier med stor omsorg. För finsmakare som värdesätter högsta kvalitet, unik genetik och en sofistikerad upplevelse.",,,Discover Doja Exclusive's limited edition cannabis strains,,,,,,,,,,,"Doja, exclusive cannabis, luxury strains",,,,,,,,,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,Doja Exclusive,0.3g recommended for evening use,"Effects begin within 20 minutes, lasting 3-4 hours",fas fa-crown,1,1,"Stress relief, deep relaxation, sleep aid",Store in cool environment with Boveda pack,Indica,balanced,"[""flower"", ""concentrates""]"
5,Jungle Boys,jungle-boys,"Prisbelönta odlare av lyxcannabis, specialiserade på exklusiva små batcher med förstklassig genetik – för kännare som söker renhet, styrka och enastående smakprofil.",,,2025-07-26 18:28:39.328107,2025-07-26 18:29:39.939889,"Prisvindende dyrkere af luksuscannabis, der specialiserer sig i eksklusive små partier med genetik, skabt til kendere, der søger det højeste niveau af renhed, styrke og aroma.","Preisgekrönte Züchter von Luxus-Cannabis, spezialisiert auf exklusive Kleinserien mit hochwertiger Genetik – für Kenner, die Reinheit, Potenz und Terpenprofil auf höchstem Niveau suchen.",Award-winning cultivators specializing in top-shelf cannabis genetics,"Cultivadores galardonados de cannabis de lujo, especializados en genéticas exclusivas producidas en pequeños lotes, diseñadas para conocedores que valoran la pureza, la potencia y el perfil terpénico.","Palkitut luksus-kannabiksen viljelijät, jotka erikoistuvat eksklusiivisiin pieneräisiin lajikkeisiin, suunnattu laatutietoisille käyttäjille, jotka arvostavat puhtautta, tehoa ja makuprofiilia.","Des cultivateurs primés de cannabis de luxe, spécialisés dans des génétiques rares produites en petites quantités, pour les connaisseurs en quête de pureté, puissance et arômes d’exception.","Saothraithe cannabais sócmhainneach a bhfuil duaiseanna bainte amach acu, ag díriú ar shíolta eisiacha arna dtáirgeadh i mbaisceanna beaga do lucht féachana a bhfuil meas acu ar chaighdeán, neart agus boladh.","Díjnyertes luxus kannabisz termesztők, akik kis tételben készített, exkluzív genetikákra specializálódtak – ínyenceknek, akik tisztaságot, hatékonyságot és kiváló terpénprofilt keresnek.","Coltivatori premiati di cannabis di lusso, specializzati in genetiche esclusive in piccoli lotti, dedicate a intenditori che ricercano purezza, potenza e profilo aromatico eccellente.","Prisbelønte dyrkere av luksuriøs cannabis, spesialisert på eksklusive småpartier med førsteklasses genetikk – laget for kjennere som setter pris på renhet, styrke og unike terpener.","Prisbelönta odlare av lyxcannabis, specialiserade på exklusiva små batcher med förstklassig genetik – för kännare som söker renhet, styrka och enastående smakprofil.",,,Jungle Boys premium cannabis strains and genetics,,,,,,,,,,,"Jungle Boys, cannabis genetics, award-winning",,,,,,,,,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,Jungle Boys,0.2g recommended for first-time users,"Effects begin within 5-15 minutes, lasting 2-3 hours",fas fa-leaf,1,1,"Mood elevation, pain relief, appetite stimulation",Store in glass jars with humidity control,Hybrid,high_thc,"[""flower"", ""vapes""]"
6,The TEN Co,the-ten-co,"Hantverksmässigt cannabis-märke som fokuserar på de bästa 10% av kvalitetssorter. Varje sats väljs ut för hand och odlas under strikt miljökontroll för att säkerställa förstklassig smak, styrka och renhet för kräsna användare.",,,2025-07-26 18:28:43.043345,2025-07-26 18:29:42.794890,"Håndværks cannabis brand der fokuserer på de bedste 10% af kvalitetsstrains. Hver batch udvælges nøje og dyrkes under strenge miljøforhold for at sikre førsteklasses smag, styrke og renhed til kendere, der søger en eliteoplevelse.","Handwerklich hergestellte Cannabis-Marke, die sich auf die besten 10% der Qualitätssorten konzentriert. Jede Charge wird sorgfältig ausgewählt und unter streng kontrollierten Bedingungen angebaut, um erstklassigen Geschmack, Potenz und Reinheit für anspruchsvolle Genießer zu gewährleisten.",Craft cannabis brand focusing on the top 10% of quality strains,"Marca de cannabis artesanal que se centra en el 10% superior de variedades de calidad. Cada lote se selecciona a mano y se cultiva en condiciones ambientales estrictamente controladas para garantizar sabor, potencia y pureza premium para verdaderos conocedores.","Käsityönä valmistettu kannabismerkki, joka keskittyy laadukkaimpiin 10% kannabislajikkeista. Jokainen erä valitaan huolellisesti ja kasvatetaan tiukassa ympäristönvalvonnassa takaamaan huippuluokan maku, teho ja puhtaus laatutietoisille käyttäjille.","Marque de cannabis artisanale se concentrant sur les 10% meilleures variétés de qualité. Chaque lot est sélectionné à la main et cultivé dans un environnement strictement contrôlé pour garantir une saveur, une puissance et une pureté haut de gamme aux connaisseurs en quête d’excellence.","Branda ceardaíochta cannabais a dhíríonn ar an 10% barr de stáins ar ardchaighdeán. Roghnaítear gach baisc de láimh agus cuirtear faoi choinníollacha dian timpeallachta í chun blas, cumhacht agus glanadh den scoth a ráthú do dhaoine atá ag lorg taithí uathúil.","Kézműves kannabisz márka, amely a minőségi törzsek legjobb 10%-ára összpontosít. Minden tételt kézzel válogatnak, és szigorúan ellenőrzött körülmények között termesztenek, hogy garantálják a prémium ízt, hatékonyságot és tisztaságot az igényes felhasználók számára.","Marca di cannabis artigianale che si concentra sul 10% superiore di ceppi di qualità. Ogni lotto è selezionato a mano e coltivato in ambienti rigorosamente controllati per offrire sapore, potenza e purezza di alto livello ai veri intenditori.","Håndverks cannabismerke som fokuserer på de beste 10% av kvalitetsstrains. Hver batch velges nøye ut og dyrkes under streng miljøkontroll for å sikre førsteklasses smak, styrke og renhet for kresne brukere.","Hantverksmässigt cannabis-märke som fokuserar på de bästa 10% av kvalitetssorter. Varje sats väljs ut för hand och odlas under strikt miljökontroll för att säkerställa förstklassig smak, styrka och renhet för kräsna användare.",,,The TEN Co's curated selection of premium cannabis,,,,,,,,,,,"The TEN Co, craft cannabis, top 10% strains",,,,,,,,,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,The TEN Co,0.15g recommended for daytime use,"Effects begin within 10 minutes, lasting 1.5-2 hours",fas fa-star,0,1,"Energy boost, focus enhancement, creativity",Store in vacuum-sealed containers,Sativa,high_thc,"[""flower"", ""pre-rolls""]"
7,Wizard Trees,wizard-trees,"Magiska cannabis-sorter med unika terpenprofiler och effekter, som erbjuder en mystisk blandning av aromer och terapeutiska fördelar. Varje sort ger en distinkt upplevelse, noggrant odlad för att förbättra humör, kreativitet och avslappning samtidigt som den levererar kraftfulla medicinska egenskaper.",,,2025-07-26 18:29:43.130649,2025-07-26 18:29:46.157487,"Magiske cannabisstrains med unikke terpenprofiler og effekter, der tilbyder en mystisk blanding af aromaer og terapeutiske fordele. Hver strain giver en særlig oplevelse, nøje dyrket for at forbedre humør, kreativitet og afslapning samtidig med at den leverer stærke medicinske egenskaber.","Magische Cannabissorten mit einzigartigen Terpenprofilen und Wirkungen, die eine mystische Mischung aus Aromen und therapeutischen Vorteilen bieten. Jede Sorte bietet ein unverwechselbares Erlebnis, das sorgfältig angebaut wird, um Stimmung, Kreativität und Entspannung zu fördern und gleichzeitig starke medizinische Eigenschaften zu liefern.",Magical cannabis strains with unique terpene profiles and effects,"Variedades de cannabis mágicas con perfiles de terpenos y efectos únicos, que ofrecen una mezcla mística de aromas y beneficios terapéuticos. Cada variedad proporciona una experiencia distinta, cuidadosamente cultivada para mejorar el estado de ánimo, la creatividad y la relajación, al tiempo que ofrece potentes propiedades medicinales.","Maagisia kannabislajikkeita, joilla on ainutlaatuiset terpeeniprofiilit ja vaikutukset, tarjoten mystisen yhdistelmän aromaattisuutta ja terapeuttisia hyötyjä. Jokainen lajike tarjoaa erottuvan kokemuksen, joka on huolellisesti viljelty mielialan, luovuuden ja rentoutumisen parantamiseksi sekä voimakkaiden lääketieteellisten ominaisuuksien takia.","Variétés de cannabis magiques avec des profils de terpènes et des effets uniques, offrant un mélange mystique d’arômes et de bienfaits thérapeutiques. Chaque variété procure une expérience distincte, soigneusement cultivée pour améliorer l’humeur, la créativité et la détente tout en délivrant des propriétés médicinales puissantes.","Stáin draíochta cannabais le próifílí terpene uathúla agus éifeachtaí, ag tairgiú meascán mistéireach d’bholadh agus buntáistí teiripeacha. Tugann gach stáinse taithí uathúil, a bhfuil cúram air a bheith curtha faoi chultúr chun feabhas a chur ar mheon, cruthaitheacht agus scíth a ligean agus chun airíonna leighis láidre a sholáthar.","Varázslatos kannabisz törzsek egyedi terpén profilokkal és hatásokkal, amelyek misztikus illat- és terápiás előnyök keverékét kínálják. Minden törzs egyedi élményt nyújt, gondosan termesztve a hangulat, kreativitás és relaxáció fokozására, miközben erőteljes gyógyhatásokat biztosít.","Ceppi di cannabis magici con profili terpenici ed effetti unici, che offrono una miscela mistica di aromi e benefici terapeutici. Ogni ceppo fornisce un’esperienza distinta, coltivata con cura per migliorare l’umore, la creatività e il rilassamento, offrendo potenti proprietà medicinali.","Magiske cannabisstrains med unike terpenprofiler og effekter, som tilbyr en mystisk blanding av aromaer og terapeutiske fordeler. Hver strain gir en distinkt opplevelse, nøye dyrket for å forbedre humør, kreativitet og avslapning samtidig som den leverer kraftige medisinske egenskaper.","Magiska cannabis-sorter med unika terpenprofiler och effekter, som erbjuder en mystisk blandning av aromer och terapeutiska fördelar. Varje sort ger en distinkt upplevelse, noggrant odlad för att förbättra humör, kreativitet och avslappning samtidigt som den levererar kraftfulla medicinska egenskaper.",,,Wizard Trees mystical cannabis strains and products,,,,,,,,,,,"Wizard Trees, magical cannabis, unique terpenes",,,,,,,,,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,Wizard Trees,0.2g recommended for optimal experience,"Effects begin within 15 minutes, lasting 2.5-3 hours",fas fa-hat-wizard,1,1,"Euphoria, relaxation, sensory enhancement",Store in dark glass containers with humidity control,Hybrid,balanced,"[""flower"", ""concentrates""]"
8,Cookies Strains,cookies-strains,"Ikoniskt cannabis-märke känt för sina legendariska sorter och exceptionell kvalitet, djupt rotat i cannabis-kulturen och historien. Känd för banbrytande genetik och konsekvent hantverk, representerar detta märke höjdpunkten av engagemang för att odla överlägsna produkter som inspirerar både konnässörer och nybörjare.",,,2025-07-26 18:29:46.486132,2025-07-26 18:29:50.098173,"Ikonisk cannabisbrand kendt for sine legendariske strains og enestående kvalitet, dybt forankret i cannabis-kulturen og historien. Kendt for banebrydende genetik og konsekvent håndværk, repræsenterer dette brand højdedraget af dedikation til at dyrke overlegne produkter, der inspirerer både kenderne og nybegyndere.","Ikonische Cannabis-Marke, bekannt für ihre legendären Sorten und außergewöhnliche Qualität, tief verwurzelt in der Cannabis-Kultur und Geschichte. Berühmt für wegweisende Genetik und konstante Handwerkskunst steht diese Marke für höchste Hingabe bei der Kultivierung erstklassiger Produkte, die sowohl Kenner als auch Neulinge inspirieren.",Iconic cannabis brand known for its legendary strains and quality,"Marca icónica de cannabis conocida por sus variedades legendarias y calidad excepcional, profundamente arraigada en la cultura e historia del cannabis. Reconocida por genética pionera y artesanía constante, esta marca representa la cima de la dedicación en cultivar productos superiores que inspiran tanto a conocedores como a principiantes.","Kulttiaseman saavuttanut kannabismerkki, joka tunnetaan legendaarisista lajikkeistaan ja poikkeuksellisesta laadustaan, syvästi juurtunut kannabiskulttuuriin ja historiaan. Tunnettu uraauurtavasta genetiikasta ja johdonmukaisesta käsityöstä, tämä merkki edustaa huippua sitoutumisessa ylivoimaisten tuotteiden viljelyyn, jotka inspiroivat sekä harrastajia että aloittelijoita.","Marque de cannabis emblématique connue pour ses variétés légendaires et sa qualité exceptionnelle, profondément enracinée dans la culture et l’histoire du cannabis. Réputée pour ses génétiques pionnières et son artisanat constant, cette marque représente l’excellence dans la culture de produits supérieurs qui inspirent aussi bien les connaisseurs que les novices.","Branda íocónach cannabais atá ar aithne as a stáin finscéalta agus a chaighdeán eisceachtúil, fréamhaithe go domhain i gcultúr agus stair cannabais. Clúiteach as géinteolaíocht nuálach agus ceardaíocht chonsanta, léiríonn an branda seo barr an díograis i gcur chun cinn táirgí den scoth a spreagann comhdhálaithe agus lucht tosaithe araon.","Ikonikus kannabisz márka, amely legendás törzseiről és kivételes minőségéről ismert, mélyen gyökerezik a kannabisz kultúrájában és történetében. Híres az úttörő genetikáról és következetes kézművességről, ez a márka a kiváló termékek termesztéséhez való elkötelezettség csúcspontját képviseli, amely inspirálja mind a szakértőket, mind az újoncokat.","Marca di cannabis iconica nota per i suoi ceppi leggendari e per l’eccezionale qualità, profondamente radicata nella cultura e nella storia della cannabis. Rinomata per la genetica pionieristica e l’artigianalità costante, questo marchio rappresenta l’apice della dedizione nella coltivazione di prodotti superiori che ispirano sia gli intenditori sia i neofiti.","Kultstatus cannabismerke kjent for sine legendariske strains og eksepsjonell kvalitet, dypt forankret i cannabis-kulturen og historien. Kjent for banebrytende genetikk og konsekvent håndverk, representerer dette merket toppen av dedikasjon til å dyrke overlegne produkter som inspirerer både kjennere og nybegynnere.","Ikoniskt cannabis-märke känt för sina legendariska sorter och exceptionell kvalitet, djupt rotat i cannabis-kulturen och historien. Känd för banbrytande genetik och konsekvent hantverk, representerar detta märke höjdpunkten av engagemang för att odla överlägsna produkter som inspirerar både konnässörer och nybörjare.",,,Cookies premium cannabis strains and products,,,,,,,,,,,"Cookies, cannabis strains, premium genetics",,,,,,,,,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,Cookies Strains,0.25g recommended for standard dose,"Effects begin within 10-20 minutes, lasting 2-3 hours",fas fa-cookie,1,1,"Euphoria, relaxation, stress relief",Store in original Cookies packaging,Hybrid,high_thc,"[""flower"", ""edibles""]"
