id,name,slug,description,meta_description,meta_keywords,created_at,updated_at,description_da,description_de,description_en,description_es,description_fi,description_fr,description_ga,description_hu,description_it,description_no,description_sv,meta_description_da,meta_description_de,meta_description_en,meta_description_es,meta_description_fi,meta_description_fr,meta_description_ga,meta_description_hu,meta_description_it,meta_description_no,meta_description_sv,meta_keywords_da,meta_keywords_de,meta_keywords_en,meta_keywords_es,meta_keywords_fi,meta_keywords_fr,meta_keywords_ga,meta_keywords_hu,meta_keywords_it,meta_keywords_no,meta_keywords_sv,name_da,name_de,name_en,name_es,name_fi,name_fr,name_ga,name_hu,name_it,name_no,name_sv,dosage_advice,effects_timeline,icon,is_medical,is_recreational,primary_benefits,storage_advice,strain_type,preferred_ratio,recommended_methods
9,Hasch,hash,"Traditionell cannabis-koncentrat tillverkat av komprimerade harskörtlar, uppskattat för sin renhet och styrka. Noggrant utvunnet med beprövade metoder för att bevara de naturliga terpenprofilerna och cannabinoidhalten, vilket erbjuder en kraftfull och smakrik upplevelse för finsmakare.",,,2025-07-26 18:40:34.886025,2025-07-26 18:40:38.147560,"Traditionelt cannabis-koncentrat lavet af komprimerede harpiks-kirtler, værdsat for sin renhed og styrke. Omhyggeligt udvundet ved tidstestede metoder for at bevare de naturlige terpener og cannabinoidindhold, hvilket giver en kraftfuld og smagfuld oplevelse for kenderne.","Traditionelles Cannabis-Konzentrat aus gepressten Harzdrüsen, geschätzt für seine Reinheit und Potenz. Sorgfältig mit bewährten Methoden extrahiert, um die natürlichen Terpenprofile und den Cannabinoidgehalt zu bewahren, und bietet ein kraftvolles und geschmackvolles Erlebnis für Kenner.",Traditional cannabis concentrate made from compressed resin glands,"Concentrado de cannabis tradicional hecho de glándulas de resina comprimidas, valorado por su pureza y potencia. Extraído cuidadosamente mediante métodos tradicionales para preservar los perfiles naturales de terpenos y el contenido de cannabinoides, ofreciendo una experiencia potente y sabrosa para los conocedores.","Perinteinen kannabiskonsentraatti, joka valmistetaan puristamalla resiinirauhasia, arvostettu puhtaudestaan ja vahvuudestaan. Huolellisesti valmistettu perinteisin menetelmin, jotka säilyttävät luonnolliset terpeeniprofiilit ja kannabinoidipitoisuuden, tarjoten voimakkaan ja maukkaan kokemuksen harrastajille.","Concentré de cannabis traditionnel fabriqué à partir de glandes résineuses compressées, prisé pour sa pureté et sa puissance. Extrait avec soin selon des méthodes ancestrales afin de préserver les profils naturels de terpènes et le contenu en cannabinoïdes, offrant une expérience puissante et savoureuse pour les connaisseurs.","Tiúchan traidisiúnta cannabais déanta as faireoga roisín comhbhrúite, a bhfuil cáil air as a ghlanadh agus a chumhacht. Dírithe go cúramach ag úsáid modhanna ársa chun próifílí terpene nádúrtha agus ábhar cannabinoid a chaomhnú, ag tairgiú taithí láidir agus blasta do lucht leanúna.","Hagyományos kannabiskoncentrátum összenyomott mirigykivonatokból, mely tisztaságáról és erősségéről ismert. Gondosan, bevált módszerekkel kivonva, hogy megőrizze a természetes terpénprofilokat és kannabinoid tartalmat, erőteljes és ízletes élményt nyújtva a szakértők számára.","Concentrato di cannabis tradizionale ottenuto da ghiandole resinose compresse, apprezzato per la purezza e la potenza. Estratto con metodi collaudati nel tempo per preservare i profili terpenici naturali e il contenuto di cannabinoidi, offrendo un’esperienza potente e ricca di sapore per i conoscitori.","Tradisjonelt cannabis-konsentrat laget av komprimerte harpikskjertler, verdsatt for sin renhet og styrke. Nøye utvunnet med tidstestede metoder for å bevare de naturlige terpeneprofilene og cannabinoidinnholdet, og tilbyr en kraftfull og smakfull opplevelse for kjennere.","Traditionell cannabis-koncentrat tillverkat av komprimerade harskörtlar, uppskattat för sin renhet och styrka. Noggrant utvunnet med beprövade metoder för att bevara de naturliga terpenprofilerna och cannabinoidhalten, vilket erbjuder en kraftfull och smakrik upplevelse för finsmakare.",,,Premium quality hashish products from top producers,,,,,,,,,,,"hash, hashish, cannabis concentrate, traditional",,,,,,,,,Hash,Hasch,Hash,Hachís,Hash,Hash,Hais,Hasis,Hashish,Hasj,Hasch,Start with 0.1g and wait 45 minutes before additional doses,"Effects begin within 15-30 minutes, lasting 3-5 hours",fas fa-cube,1,1,"Pain relief, relaxation, euphoria",Store in parchment paper inside airtight container,Hybrid,high_thc,"[""flower"", ""edibles""]"
10,THC Diamanter,thc-diamond,"Ultrarena THC-kristaller med exceptionell styrka och klarhet, noggrant framställda genom avancerade extraktionstekniker. Kända för att leverera en ren, kraftfull rus med minimala föroreningar, erbjuder dessa kristaller oöverträffad konsekvens och en mjuk upplevelse som uppskattas av finsmakare och medicinska användare.",,,2025-07-26 18:40:38.527401,2025-07-26 18:40:42.673992,"Ultrarene THC-krystaller med enestående styrke og klarhed, omhyggeligt fremstillet gennem avancerede ekstraktionsteknikker. Kendt for at levere en ren, kraftfuld rus med minimale urenheder, tilbyder disse krystaller uovertruffen konsistens og en glat oplevelse, der værdsættes af kenderne og medicinske brugere.","Ultrareine THC-Kristalle mit außergewöhnlicher Potenz und Klarheit, sorgfältig hergestellt durch fortschrittliche Extraktionstechniken. Bekannt dafür, einen sauberen, kraftvollen Rausch mit minimalen Verunreinigungen zu liefern, bieten diese Kristalle unvergleichliche Konsistenz und ein sanftes Erlebnis, das von Kennern und medizinischen Anwendern geschätzt wird.",Ultra-pure THC crystals with exceptional potency and clarity,"Cristales de THC ultra puros con potencia y claridad excepcionales, meticulosamente elaborados mediante técnicas avanzadas de extracción. Conocidos por ofrecer un efecto limpio y potente con mínimas impurezas, estos cristales proporcionan una consistencia inigualable y una experiencia suave apreciada tanto por expertos como por usuarios medicinales.","Erittäin puhtaita THC-kiteitä, joilla on poikkeuksellinen vaikuttavuus ja kirkkaus, valmistettu huolellisesti edistyneillä uuttotekniikoilla. Tunnettu puhtaasta ja voimakkaasta vaikutuksesta vähäisillä epäpuhtauksilla, nämä kiteet tarjoavat vertaansa vailla olevaa johdonmukaisuutta ja sileän kokemuksen harrastajille ja lääkekäyttäjille.","Cristaux de THC ultra-purs avec une puissance et une clarté exceptionnelles, minutieusement élaborés grâce à des techniques d'extraction avancées. Réputés pour offrir un effet puissant et pur avec un minimum d'impuretés, ces cristaux garantissent une constance inégalée et une expérience douce appréciée des connaisseurs et des utilisateurs médicaux.","Criostail THC ultra-ghlan le cumhacht agus glaineacht eisceachtúil, déanta go cúramach trí theicnící aistrithe chun cinn. Tá cáil orthu as tairgiú ardchumhachta glan le níos lú salachair, ag tairgiú comhsheasmhacht gan sárú agus taithí réidh a bhfuil meas ag connoisseurs agus úsáideoirí leighis uirthi.","Rendkívül tiszta THC kristályok kivételes hatóerővel és tisztasággal, gondosan előállítva fejlett kivonási technikákkal. Ismert a tiszta, erős hatásról minimális szennyeződéssel, ezek a kristályok páratlan következetességet és sima élményt nyújtanak szakértőknek és orvosi felhasználóknak egyaránt.","Cristalli THC ultra puri con potenza e trasparenza eccezionali, meticolosamente prodotti mediante tecniche di estrazione avanzate. Conosciuti per offrire un effetto pulito e potente con impurità minime, questi cristalli garantiscono una coerenza senza pari e un’esperienza morbida apprezzata sia dai intenditori sia dagli utenti medici.","Ultrarene THC-krystaller med usedvanlig styrke og klarhet, nøye fremstilt gjennom avanserte ekstraksjonsteknikker. Kjent for å gi en ren, kraftig rus med minimale urenheter, tilbyr disse krystallene enestående konsistens og en jevn opplevelse som verdsettes av kjennere og medisinske brukere.","Ultrarena THC-kristaller med exceptionell styrka och klarhet, noggrant framställda genom avancerade extraktionstekniker. Kända för att leverera en ren, kraftfull rus med minimala föroreningar, erbjuder dessa kristaller oöverträffad konsekvens och en mjuk upplevelse som uppskattas av finsmakare och medicinska användare.",,,Premium THC diamonds for connoisseurs and medical users,,,,,,,,,,,"THC diamonds, cannabis extract, high potency",,,,,,,,,THC Diamanter,THC-Diamanten,THC Diamonds,Diamantes THC,THC Timantit,Diamant de THC,Diamaint THC,THC Gyémántok,Diamanti THC,THC Diamanter,THC Diamanter,Extremely potent - start with 0.01g doses,"Effects begin almost immediately, lasting 2-3 hours",fas fa-gem,1,1,"Strong euphoria, pain relief, appetite stimulation",Store in silicone container away from light and heat,Other,high_thc,"[""dabbing"", ""vapes""]"
11,THC Godis,thc-candy,"Läcker THC-infunderad godis tillverkad med naturliga ingredienser för precis dosering och njutbara effekter. Perfekt balanserad för både nybörjare och erfarna användare, erbjuder dessa godsaker konsekvent styrka, mjuk smak och långvarig avslappning, vilket gör varje dos till en härlig upplevelse.",,,2025-07-26 18:40:43.007053,2025-07-26 18:40:46.696927,"Lækre THC-infunderede slik lavet med naturlige ingredienser til præcis dosering og behagelige virkninger. Perfekt afbalanceret til både begyndere og erfarne brugere, tilbyder disse godbidder konsekvent styrke, blød smag og langvarig afslapning, hvilket gør hver dosis til en fornøjelse.","Köstliche THC-haltige Bonbons, hergestellt aus natürlichen Zutaten für präzise Dosierung und angenehme Wirkungen. Perfekt ausbalanciert für Anfänger und erfahrene Nutzer, bieten diese Leckereien gleichbleibende Potenz, sanften Geschmack und langanhaltende Entspannung, die jede Dosis zu einem Genuss machen.",Delicious THC-infused candies for precise dosing and enjoyment,"Deliciosos caramelos infusionados con THC elaborados con ingredientes naturales para una dosificación precisa y efectos agradables. Perfectamente equilibrados para principiantes y usuarios experimentados, estos dulces ofrecen potencia constante, sabor suave y relajación duradera, haciendo de cada dosis una experiencia placentera.","Herkullisia THC:lla höystettyjä karkkeja, jotka on valmistettu luonnollisista ainesosista tarkkaa annostelua ja miellyttäviä vaikutuksia varten. Täydellisesti tasapainotettu sekä aloittelijoille että kokeneille käyttäjille, nämä herkut tarjoavat johdonmukaisen tehon, pehmeän maun ja pitkäkestoisen rentoutuksen, tehden jokaisesta annoksesta nautinnollisen kokemuksen.","Délicieux bonbons infusés au THC élaborés avec des ingrédients naturels pour un dosage précis et des effets agréables. Parfaitement équilibrés pour les débutants comme pour les utilisateurs expérimentés, ces friandises offrent une puissance constante, une saveur douce et une relaxation durable, rendant chaque dose délicieuse.","Candaim blasta leáite le THC déanta as comhábhair nádúrtha chun dáileoireacht chruinn agus éifeachtaí taitneamhacha a bhaint amach. Foirfe do thosaitheoirí agus d’úsáideoirí taithí araon, cuireann na milseáin seo cumhacht chomhsheasmhach, blas réidh agus scíthe fhada ar fáil, ag déanamh gach dáileog ina thaithí thaitneamhach.","Finom THC-vel dúsított cukorkák, természetes összetevőkből készült pontos adagolás és élvezetes hatások érdekében. Tökéletesen kiegyensúlyozott kezdők és tapasztalt felhasználók számára egyaránt, ezek az édességek következetes erősséget, lágy ízt és hosszan tartó relaxációt kínálnak, így minden adag élvezetes élmény.","Deliziose caramelle infuse con THC, realizzate con ingredienti naturali per un dosaggio preciso e effetti piacevoli. Perfettamente bilanciate sia per principianti che per utenti esperti, queste prelibatezze offrono potenza costante, sapore delicato e rilassamento prolungato, rendendo ogni dose un’esperienza piacevole.","Deilige THC-infuserte godterier laget med naturlige ingredienser for presis dosering og behagelige effekter. Perfekt balansert for både nybegynnere og erfarne brukere, disse godbitene tilbyr jevn styrke, myk smak og langvarig avslapning, noe som gjør hver dose til en fornøyelse.","Läcker THC-infunderad godis tillverkad med naturliga ingredienser för precis dosering och njutbara effekter. Perfekt balanserad för både nybörjare och erfarna användare, erbjuder dessa godsaker konsekvent styrka, mjuk smak och långvarig avslappning, vilket gör varje dos till en härlig upplevelse.",,,Tasty THC candies in various flavors and potencies,,,,,,,,,,,"THC candy, cannabis edibles, gummies",,,,,,,,,THC Slik,THC-Bonbons,THC Candy,Caramelos THC,THC Karkki,Bonbons THC,Candam THC,THC Cukorka,Caramelle THC,THC Godteri,THC Godis,Start with 5mg and wait 2 hours before additional doses,"Effects begin within 30-90 minutes, lasting 4-8 hours",fas fa-candy-cane,0,1,"Long-lasting effects, discreet consumption, flavor variety","Store in cool, dry place away from children",Other,balanced,"[""edibles""]"
12,THC Olja,thc-oil,"Mångsidig THC-olja designad för sublingval användning, matlagning eller förångning. Tillverkad för renhet och styrka, erbjuder denna olja exakt dosering och mjuk smak, vilket gör den idealisk för olika konsumtionsmetoder. Oavsett om den används under tungan för snabb absorption, infusion i recept för kulinarisk kreativitet eller förångning för omedelbara effekter, ger den en konsekvent och njutbar upplevelse.",,,2025-07-26 18:40:47.048347,2025-07-26 18:40:50.976518,"Alsidig THC-olie designet til sublingual brug, madlavning eller fordampning. Fremstillet med fokus på renhed og styrke, tilbyder denne olie præcis dosering og en blød smag, hvilket gør den ideel til forskellige indtagelsesmetoder. Uanset om den bruges under tungen for hurtig optagelse, infunderet i opskrifter til kulinarisk kreativitet eller fordampet for øjeblikkelige effekter, giver den en konsekvent og behagelig oplevelse.","Vielseitiges THC-Öl, das für die sublinguale Anwendung, zum Kochen oder Verdampfen entwickelt wurde. Hergestellt für Reinheit und Potenz, bietet dieses Öl präzise Dosierung und einen sanften Geschmack, was es ideal für verschiedene Konsummethoden macht. Ob unter der Zunge für schnelle Aufnahme, in Rezepten für kulinarische Kreativität oder zum Verdampfen für sofortige Wirkung verwendet, bietet es ein konsistentes und angenehmes Erlebnis.","Versatile THC oil for sublingual use, cooking, or vaporization","Aceite THC versátil diseñado para uso sublingual, cocina o vaporización. Elaborado para pureza y potencia, este aceite ofrece una dosificación precisa y un sabor suave, lo que lo hace ideal para diversos métodos de consumo. Ya sea utilizado bajo la lengua para una absorción rápida, infusionado en recetas para creatividad culinaria o vaporizado para efectos inmediatos, proporciona una experiencia constante y agradable.","Monikäyttöinen THC-öljy, joka on suunniteltu kielenaluskäyttöön, ruoanlaittoon tai höyrystykseen. Puhdasta ja vahvaa öljyä, joka tarjoaa tarkan annostelun ja pehmeän maun, tehden siitä ihanteellisen monenlaisiin käyttötapoihin. Käytetäänpä sitä kielen alla nopeaan imeytymiseen, resepteissä kulinaariseen luovuuteen tai höyrystämiseen välittömiin vaikutuksiin, se tarjoaa johdonmukaisen ja nautittavan kokemuksen.","Huile THC polyvalente conçue pour une utilisation sublinguale, la cuisine ou la vaporisation. Élaborée pour la pureté et la puissance, cette huile offre un dosage précis et une saveur douce, ce qui la rend idéale pour diverses méthodes de consommation. Qu'elle soit utilisée sous la langue pour une absorption rapide, infusée dans des recettes pour la créativité culinaire ou vaporisée pour des effets immédiats, elle offre une expérience constante et agréable.","Ola THC ilchríochach deartha le haghaidh úsáide fo-theangacha, cócaireachta nó galaithe. Déanta le haghaidh glanadh agus cumhacht, tairgeann an ola seo dáileog chruinn agus blas mín, rud a fhágann go bhfuil sé oiriúnach do mhodhanna tomhaltais éagsúla. Cibé an úsáidtear é faoi na teanga le haghaidh ionsú tapa, infheistithe i dtreoracha le haghaidh cruthaitheacht chúlra nó galaithe le haghaidh éifeachtaí láithreach, cuireann sé taithí chonsiasach agus taitneamhach ar fáil.","Sokoldalú THC-olaj, amely szublingvális használatra, főzésre vagy párologtatásra készült. A tisztaságra és hatékonyságra összpontosítva ez az olaj pontos adagolást és sima ízt kínál, így ideális különböző fogyasztási módokhoz. Akár a gyors felszívódás érdekében a nyelv alatt használják, akár receptekbe infundálják a kulináris kreativitásért, vagy párologtatják az azonnali hatásért, következetes és élvezetes élményt nyújt.","Olio THC versatile progettato per l’uso sublinguale, la cucina o la vaporizzazione. Realizzato per purezza e potenza, questo olio offre dosaggi precisi e un sapore morbido, rendendolo ideale per diversi metodi di consumo. Che venga utilizzato sotto la lingua per un’assorbimento rapido, infuso nelle ricette per la creatività culinaria o vaporizzato per effetti immediati, garantisce un’esperienza costante e piacevole.","Allsidig THC-olje designet for sublingval bruk, matlaging eller fordampning. Laget for renhet og styrke, tilbyr denne oljen presis dosering og myk smak, noe som gjør den ideell for ulike inntaksmetoder. Enten den brukes under tungen for rask absorpsjon, infusert i oppskrifter for kulinarisk kreativitet eller fordampet for umiddelbare effekter, gir den en jevn og behagelig opplevelse.","Mångsidig THC-olja designad för sublingval användning, matlagning eller förångning. Tillverkad för renhet och styrka, erbjuder denna olja exakt dosering och mjuk smak, vilket gör den idealisk för olika konsumtionsmetoder. Oavsett om den används under tungan för snabb absorption, infusion i recept för kulinarisk kreativitet eller förångning för omedelbara effekter, ger den en konsekvent och njutbar upplevelse.",,,High-quality THC oil in various concentrations,,,,,,,,,,,"THC oil, cannabis oil, tincture",,,,,,,,,THC Olie,THC-Öl,THC Oil,Aceite THC,THC Öljy,Huile THC,Ola THC,THC Olaj,Olio THC,THC Olje,THC Olja,Start with 0.25ml (typically 5mg THC) and wait 1 hour,"Sublingual: 15-30 mins onset, 3-5 hours duration",fas fa-oil-can,1,1,"Fast absorption, customizable dosing, versatile use",Store in dark glass bottle in cool place,Other,high_thc,"[""oil"", ""edibles""]"
13,CBD Olja,cbd-oil,"CBD-olja av premiumkvalitet, noggrant extraherad från ekologiskt odlad hampa. Perfekt för dagliga välmåendevanor, stressreducering och förbättrad sömn. Finns i flera koncentrationer för att passa dina behov.",,,2025-07-26 18:45:45.073063,2025-07-26 18:45:48.421170,"CBD-olie i premiumkvalitet, omhyggeligt udvundet fra økologisk dyrket hamp. Perfekt til daglige sundhedsrutiner, stressreduktion og forbedret søvn. Fås i forskellige koncentrationer tilpasset dine behov.","Premium-CBD-Öl, sorgfältig aus biologisch angebautem Hanf extrahiert. Ideal für tägliche Gesundheitsroutinen, Stressabbau und besseren Schlaf. In verschiedenen Konzentrationen erhältlich, passend zu Ihren individuellen Bedürfnissen.","Premium CBD oil extracted from organic hemp, available in various concentrations","Aceite de CBD de calidad premium, extraído cuidadosamente de cáñamo cultivado orgánicamente. Ideal para rutinas de bienestar diarias, aliviar el estrés y mejorar el sueño. Disponible en varias concentraciones para satisfacer tus necesidades.","Laadukas CBD-öljy, joka on huolellisesti uutettu luomuviljellystä hampusta. Soveltuu päivittäiseen hyvinvointiin, stressin lievittämiseen ja unen laadun parantamiseen. Saatavana useissa vahvuuksissa tarpeidesi mukaan.","Huile de CBD de qualité supérieure, extraite avec soin de chanvre biologique. Parfaite pour les routines bien-être quotidiennes, la gestion du stress et l'amélioration du sommeil. Disponible en plusieurs concentrations adaptées à vos besoins.","Ola CBD den scoth, eastósctha go cúramach ó chnáib orgánach. Oiriúnach do ghnáthaimh laethúla folláine, faoiseamh struis, agus codladh níos fearr. Ar fáil i dtiúchain éagsúla chun freastal ar do riachtanais phearsanta.","Prémium minőségű CBD olaj, gondosan kivonva biotermesztésű kenderből. Kiváló választás a napi egészségmegőrzéshez, stressz csökkentéshez és jobb alváshoz. Többféle koncentrációban elérhető, hogy megfeleljen egyéni igényeidnek.","Olio di CBD di prima qualità, estratto con cura da canapa biologica. Ideale per il benessere quotidiano, il sollievo dallo stress e un sonno migliore. Disponibile in varie concentrazioni per soddisfare le tue esigenze personali.","CBD-olje av førsteklasses kvalitet, nøye utvunnet fra økologisk dyrket hamp. Perfekt for daglige velværevaner, stressreduksjon og bedre søvn. Tilgjengelig i ulike konsentrasjoner tilpasset dine behov.","CBD-olja av premiumkvalitet, noggrant extraherad från ekologiskt odlad hampa. Perfekt för dagliga välmåendevanor, stressreducering och förbättrad sömn. Finns i flera koncentrationer för att passa dina behov.",,,High-quality CBD oil for wellness and therapeutic use,,,,,,,,,,,"CBD oil, hemp extract, wellness, therapeutic",,,,,,,,,CBD Olie,CBD-Öl,CBD Oil,Aceite CBD,CBD Öljy,Huile CBD,Ola CBD,CBD Olaj,Olio CBD,CBD Olje,CBD Olja,"Start with 10mg CBD, adjust as needed","Effects begin within 15-45 minutes, lasting 4-6 hours",fas fa-tint,1,0,"Anxiety relief, pain management, anti-inflammatory","Store in cool, dark place away from sunlight",Other,high_cbd,"[""oil"", ""sublingual""]"
14,Cannabis Tinktur,cannabis-tincture,Alkoholbaserat cannabis-extrakt framtaget för exakt sublingval dosering. Säkerställer snabb absorption och effektiv symtomlindring. Perfekt för diskret och kontrollerad användning.,,,2025-07-26 18:45:48.757356,2025-07-26 18:45:52.570712,"Alkoholbaseret cannabis-ekstrakt designet til præcis sublingual dosering, hvilket sikrer hurtig optagelse og effektiv symptomlindring. Perfekt til brugere, der ønsker diskret og kontrolleret indtag.",Alkoholbasierter Cannabis-Extrakt für eine präzise sublinguale Dosierung. Sorgt für eine schnelle Aufnahme und wirksame Linderung von Symptomen. Optimal für diskreten und kontrollierten Gebrauch.,Alcohol-based cannabis extract for precise sublingual dosing,Extracto de cannabis a base de alcohol diseñado para una dosificación sublingual precisa. Garantiza una rápida absorción y alivio eficaz de los síntomas. Ideal para un consumo discreto y controlado.,"Alkoholipohjainen kannabisuute, joka on suunniteltu tarkkaa kielenalaista annostelua varten. Varmistaa nopean imeytymisen ja tehokkaan oireiden lievityksen. Ihanteellinen huomaamattomaan käyttöön.","Extrait de cannabis à base d'alcool conçu pour un dosage sublingual précis, garantissant une absorption rapide et un soulagement efficace des symptômes. Idéal pour une consommation discrète et maîtrisée.","Eastóscán cannabais bunaithe ar alcól, deartha le haghaidh dáileog fho-theangach chruinn. Cinntíonn sé ionsú tapa agus faoiseamh éifeachtach ar na hairíonna. Oiriúnach d'úsáid discréideach agus rialaithe.","Alkoholalapú kannabisz-kivonat, amely pontos nyelv alatti adagolást tesz lehetővé, gyors felszívódást és hatékony tünetenyhítést biztosítva. Tökéletes diszkrét és szabályozott használatra.","Estratto di cannabis a base alcolica pensato per un dosaggio sublinguale preciso, con assorbimento rapido e sollievo efficace dei sintomi. Ideale per un uso discreto e controllato.",Alkoholbasert cannabis-ekstrakt utviklet for presis sublingval dosering. Gir rask absorpsjon og effektiv symptomlindring. Ideell for brukere som ønsker diskret og kontrollert inntak.,Alkoholbaserat cannabis-extrakt framtaget för exakt sublingval dosering. Säkerställer snabb absorption och effektiv symtomlindring. Perfekt för diskret och kontrollerad användning.,,,Traditional cannabis tinctures for accurate medicinal use,,,,,,,,,,,"cannabis tincture, alcohol extract, sublingual",,,,,,,,,Cannabis Tinktur,Cannabis-Tinktur,Cannabis Tincture,Tintura de Cannabis,Kannabis Tinktuura,Teinture Cannabis,Tincéire Cannabais,Kannabisz Tinktúra,Tintura di Cannabis,Cannabis Tinktur,Cannabis Tinktur,"Start with 0.5ml under tongue, hold for 60 seconds","Effects begin within 15-30 minutes, lasting 4-6 hours",fas fa-flask,1,0,"Fast absorption, customizable dosing, long shelf life",Store in dark glass bottle at room temperature,Other,balanced,"[""oil"", ""sublingual""]"
15,Magiska Svampar,magic-mushrooms,"Psykedeliska svampar som innehåller psilocybin – en naturlig psykoaktiv substans som framkallar förändrade medvetandetillstånd. Traditionellt använda i andliga och helande ceremonier av ursprungskulturer och nu föremål för forskning kring behandling av depression, ångest, PTSD och beroenden.",,,2025-07-26 18:45:52.917858,2025-07-26 18:45:56.369814,"Psykedeliske svampe, der indeholder psilocybin – et naturligt forekommende psykoaktivt stof, der forårsager ændrede bevidsthedstilstande. Anvendt i århundreder af oprindelige kulturer i spirituelle og helbredende ritualer, og undersøges nu for sine terapeutiske effekter på depression, angst, PTSD og afhængighed.","Psychedelische Pilze mit Psilocybin – einer natürlichen psychoaktiven Substanz, die veränderte Bewusstseinszustände hervorruft. Traditionell in spirituellen und heilenden Zeremonien indigener Völker verwendet und heute erforscht für ihre Wirksamkeit bei Depressionen, Angststörungen, PTBS und Sucht.",Psychedelic mushrooms containing psilocybin for therapeutic and spiritual use,"Hongos psicodélicos que contienen psilocibina, un compuesto psicoactivo natural que provoca estados alterados de conciencia. Usados tradicionalmente por culturas indígenas en rituales espirituales y curativos, actualmente se investigan por sus beneficios terapéuticos para tratar la depresión, ansiedad, PTSD y adicciones.","Psykedeeliset sienet, jotka sisältävät psilosybiiniä – luonnollista psykoaktiivista yhdistettä, joka aiheuttaa tietoisuuden muutoksia. Käytetty perinteisesti alkuperäiskansojen hengellisissä ja parantavissa rituaaleissa ja nykyään tutkitaan masennuksen, ahdistuksen, PTSD:n ja riippuvuuden hoidossa.","Champignons psychédéliques contenant de la psilocybine, un composé psychoactif naturel provoquant des états modifiés de conscience. Utilisés traditionnellement par les cultures autochtones lors de rituels spirituels et de guérison, ils sont aujourd’hui étudiés pour leurs bienfaits thérapeutiques contre la dépression, l’anxiété, le PTSD et les addictions.","Muiscairí síceideacha ina bhfuil psilocybin – comhdhúil nádúrtha sícea-ghníomhach a chuireann athrú i staid intinne. Úsáidte ag cultúir dhúchasacha le haghaidh searmanais spioradálta agus cneasaithe, agus á staidéar anois maidir le cóireáil dúlagar, imní, PTSD agus andúil.","Pszichedelikus gombák, amelyek psilocybint tartalmaznak – egy természetes pszichoaktív vegyületet, amely megváltozott tudatállapotokat idéz elő. Hagyományosan spirituális és gyógyító szertartások során használták az őslakos kultúrák, ma pedig depresszió, szorongás, PTSD és függőségek kezelésére kutatják.","Funghi psichedelici contenenti psilocibina, un composto psicoattivo naturale noto per indurre stati alterati di coscienza. Utilizzati storicamente da culture indigene in rituali spirituali e di guarigione, oggi sono oggetto di ricerca per il trattamento della depressione, ansia, PTSD e dipendenze.","Psykedeliske sopper som inneholder psilocybin – et naturlig psykoaktivt stoff som fremkaller endrede bevissthetstilstander. Tradisjonelt brukt i åndelige og helbredende ritualer blant urfolk, og nå undersøkes de for terapeutisk bruk ved depresjon, angst, PTSD og avhengighet.","Psykedeliska svampar som innehåller psilocybin – en naturlig psykoaktiv substans som framkallar förändrade medvetandetillstånd. Traditionellt använda i andliga och helande ceremonier av ursprungskulturer och nu föremål för forskning kring behandling av depression, ångest, PTSD och beroenden.",,,Premium quality psilocybin mushrooms for mindful exploration,,,,,,,,,,,"magic mushrooms, psilocybin, psychedelic, therapeutic",,,,,,,,,Magiske Svampe,Zauberpilze,Magic Mushrooms,Hongos Mágicos,Taikasienet,Champignons magiques,Muiscairí Draíochta,Varázsgombák,Funghi Magici,Magiske Sopper,Magiska Svampar,"Start with 1g dried mushrooms, wait 2 hours before redosing","Effects begin within 20-40 minutes, lasting 4-6 hours",fas fa-mushroom,0,1,"Mental health support, spiritual growth, creativity",Store in airtight container with desiccant in freezer,Other,,"[""edibles"", ""tea""]"
